FULLBODY	1
Frames:	166
0.0515848	0.0490685	-0.0902436	0.993372	0.998127	0.0511516	0.0333702	0.0036592	0.913148	-0.395864	0.0315524	0.0919624	0.99949	0.00244497	-0.00183727	-0.0317975	0.91319	-0.406108	0.0290335	-0.0178055	0.998788	0.00962983	-0.0377097	0.0301454	0.984491	0.0689267	0.0435036	0.155354	0.993757	0.0396628	-0.0170246	0.102877	0.987946	0.128523	0.0465639	0.0726407	0.977931	-0.0183994	0.0121891	0.207757	
0.0514042	0.0488879	-0.0913259	0.993291	0.998136	0.0511019	0.0331519	0.00384829	0.90255	-0.418711	0.0339294	0.0945155	0.999424	0.00288505	-0.0015748	-0.0337829	0.902923	-0.428229	0.0322104	-0.0176737	0.998775	0.00961099	-0.0405801	0.0266258	0.984523	0.0694705	0.0431511	0.155001	0.993716	0.0403557	-0.0171528	0.102984	0.987867	0.129118	0.0462675	0.0728485	0.977945	-0.0178548	0.0119725	0.207753	
0.0510143	0.0486833	-0.0925985	0.993203	0.998138	0.0510914	0.0330424	0.00417854	0.891418	-0.441205	0.036393	0.0968904	0.999334	0.00329981	-0.0012952	-0.0363305	0.891973	-0.450332	0.0349818	-0.0190205	0.998732	0.0101868	-0.0438903	0.0224363	0.984574	0.0703052	0.0427666	0.154409	0.993681	0.0409596	-0.0172601	0.103064	0.987767	0.130024	0.0460006	0.0727618	0.97793	-0.0174376	0.0117372	0.207871	
0.0505951	0.0484562	-0.0939823	0.993106	0.99814	0.0510724	0.0330211	0.00428509	0.879915	-0.463113	0.0382164	0.0990742	0.999275	0.00383578	-0.000572117	-0.0378774	0.880838	-0.471517	0.03747	-0.0197947	0.998692	0.00988482	-0.0462497	0.0194297	0.9846	0.0713586	0.042313	0.153884	0.993663	0.0414519	-0.0173343	0.103034	0.987644	0.13116	0.0457693	0.0725363	0.977889	-0.0171213	0.0114879	0.208104	
0.0502786	0.0482244	-0.0954455	0.992994	0.998166	0.0505545	0.0329939	0.00443943	0.868561	-0.483558	0.040609	0.100619	0.99926	0.00392984	-0.000710928	-0.0382675	0.869672	-0.491572	0.0405331	-0.0196064	0.998669	0.00967069	-0.048156	0.0157561	0.98459	0.0725479	0.0417671	0.153543	0.993652	0.0419709	-0.0173598	0.102924	0.987505	0.132371	0.0455003	0.0723912	0.977894	-0.016673	0.0112703	0.208131	
0.0498301	0.0479614	-0.096861	0.992892	0.998215	0.0496342	0.0328999	0.00456996	0.85725	-0.502735	0.0433986	0.102453	0.999236	0.00347674	-0.000817563	-0.0389256	0.858308	-0.510932	0.0425673	-0.0210725	0.998647	0.00986982	-0.0496711	0.0118372	0.984613	0.0737298	0.0412035	0.152982	0.99363	0.0425408	-0.0173557	0.102902	0.987388	0.133511	0.0453277	0.0720109	0.977921	-0.0161168	0.010898	0.208068	
0.0493655	0.0476669	-0.0983701	0.992781	0.998269	0.0485705	0.0327957	0.00489097	0.84609	-0.520952	0.045457	0.103323	0.999205	0.00259376	-0.000815944	-0.0397646	0.846836	-0.529497	0.0433382	-0.0249504	0.998609	0.00982735	-0.0507457	0.0103664	0.984644	0.0749918	0.0406103	0.152328	0.993595	0.0436299	-0.0175783	0.102748	0.987256	0.134725	0.0451403	0.0716768	0.977965	-0.0154669	0.010477	0.20793	
0.0489006	0.0474431	-0.0998702	0.992665	0.998476	0.0438659	0.0329702	0.00582734	0.837377	-0.534962	0.0467687	0.102117	0.999058	-0.0229171	0.00122283	-0.0368381	0.837084	-0.544524	0.0434127	-0.0299919	0.998571	0.0100826	-0.0515305	0.00998932	0.984661	0.0763245	0.0400852	0.151694	0.993569	0.0442371	-0.0175897	0.10273	0.987095	0.136086	0.0449689	0.0714275	0.977996	-0.0144412	0.00994324	0.207887	
0.0481054	0.0471068	-0.103121	0.992387	0.998478	0.043988	0.0328362	0.0054163	0.813948	-0.568938	0.0522569	0.105201	0.998819	0.0210617	-0.00494574	-0.0435147	0.812873	-0.579739	0.041563	-0.0375728	0.998563	0.0101314	-0.0521131	0.00729369	0.984574	0.0796376	0.0390104	0.15083	0.993576	0.0446958	-0.0172867	0.102519	0.986643	0.139468	0.0446174	0.0713696	0.978117	-0.0141588	0.00962859	0.207351	
0.0481054	0.0471068	-0.103121	0.992387	0.998629	0.0401939	0.0330713	0.00548716	0.803493	-0.583039	0.0547103	0.107104	0.999158	-0.00305459	-0.00197033	-0.0408689	0.801921	-0.594668	0.0386828	-0.0423856	0.998564	0.0105238	-0.0520689	0.00699867	0.984564	0.0798111	0.0388079	0.150858	0.993599	0.0450392	-0.0172088	0.102163	0.986593	0.139668	0.0447419	0.0715876	0.978131	-0.0138789	0.00933916	0.207317	
0.047626	0.0467372	-0.106636	0.992057	0.998648	0.0396907	0.0331537	0.00525437	0.793613	-0.596006	0.0570711	0.10816	0.999131	-0.00441164	-0.00254509	-0.0413729	0.791232	-0.608659	0.0359154	-0.0468716	0.998539	0.0112724	-0.0524671	0.00626968	0.984387	0.0834831	0.0378264	0.150275	0.99362	0.0453731	-0.0170625	0.10183	0.986098	0.143413	0.0444428	0.0711879	0.978164	-0.0136014	0.00905024	0.207193	
0.0475013	0.0465474	-0.108474	0.991872	0.998761	0.0368808	0.0329758	0.005309	0.784192	-0.607665	0.0604948	0.110121	0.999099	-0.0053064	-0.00293861	-0.042004	0.781212	-0.621347	0.0344921	-0.0494606	0.998524	0.0118605	-0.0527064	0.00566699	0.984305	0.0855432	0.0372696	0.149791	0.993627	0.0456915	-0.0169304	0.101644	0.985816	0.145497	0.0444249	0.0708793	0.978167	-0.0132314	0.00870212	0.207216	
0.0473683	0.0464167	-0.110303	0.991683	0.998862	0.0341495	0.0329082	0.00513928	0.774605	-0.618693	0.0648104	0.114045	0.999034	-0.00582635	-0.00239703	-0.0434909	0.771379	-0.633432	0.0325355	-0.0517729	0.998493	0.0127055	-0.0531871	0.00454992	0.984238	0.0875997	0.0368103	0.149154	0.993619	0.04606	-0.0168024	0.101578	0.985542	0.147514	0.0446032	0.0704001	0.978179	-0.0127597	0.0082411	0.207208	
0.0472824	0.0462971	-0.11213	0.991488	0.998946	0.0315596	0.0329363	0.00505024	0.76512	-0.628862	0.0699695	0.119283	0.998916	-0.00645786	-0.00116687	-0.0460735	0.761648	-0.644949	0.0298303	-0.0551655	0.998398	0.0137632	-0.0548088	0.00290998	0.984172	0.0896397	0.0363835	0.148478	0.993602	0.0464829	-0.0167076	0.101566	0.985261	0.149543	0.0448124	0.0699281	0.978212	-0.0122815	0.00778665	0.2071	
0.0473502	0.046137	-0.113932	0.991286	0.999047	0.0285428	0.0326145	0.00520766	0.756273	-0.637907	0.0754697	0.124219	0.998794	-0.00716848	-0.000260248	-0.0485737	0.764756	-0.641267	0.0302411	-0.0548566	0.998367	-0.004261	-0.0568873	-0.00285291	0.984096	0.0916334	0.0359401	0.147872	0.993588	0.0469818	-0.0166572	0.101484	0.984955	0.151614	0.0449133	0.0697101	0.978241	-0.0117767	0.0073857	0.207007	
0.0476644	0.0459419	-0.115651	0.991081	0.999154	0.0252762	0.0320077	0.00530562	0.74782	-0.646399	0.0802223	0.128441	0.998706	-0.00770297	0.000535334	-0.05027	0.743004	-0.666129	0.0259268	-0.0595462	0.998194	0.0158338	-0.0579383	-0.00113346	0.983982	0.0935146	0.0355084	0.147557	0.993563	0.0475312	-0.0166926	0.101466	0.984649	0.153585	0.0448809	0.0697399	0.978251	-0.0111824	0.00706049	0.207001	
0.0483063	0.0457674	-0.117303	0.990864	0.999266	0.0218257	0.031125	0.00476518	0.73963	-0.654506	0.0838439	0.132436	0.998646	-0.00824702	0.00101527	-0.0513625	0.733802	-0.67623	0.0225825	-0.0611378	0.997773	0.0345421	-0.0569604	0.0034433	0.983831	0.0952761	0.0350898	0.147541	0.993519	0.0481694	-0.0167731	0.101576	0.984343	0.155475	0.0448763	0.0698747	0.978215	-0.0105704	0.00676722	0.207217	
0.0492164	0.0455729	-0.118955	0.990631	0.999366	0.0186665	0.0300593	0.00396569	0.731165	-0.662446	0.0879254	0.137228	0.998535	-0.00876374	0.00164511	-0.0533763	0.72462	-0.686077	0.0183565	-0.0623588	0.998029	0.0168223	-0.0604386	-0.00134208	0.98367	0.09699	0.0347297	0.147583	0.993465	0.0488624	-0.0169178	0.101755	0.984015	0.157431	0.0449623	0.0700579	0.978143	-0.0100815	0.0064162	0.207588	
0.0501662	0.0453019	-0.120545	0.990404	0.999454	0.0157457	0.0288451	0.00330619	0.722358	-0.670303	0.092486	0.142617	0.998393	-0.00893675	0.00251755	-0.0559116	0.715326	-0.695766	0.0141575	-0.0633879	0.998	0.0169461	-0.0608851	-0.00155221	0.983544	0.0986249	0.0343131	0.147436	0.993444	0.0503836	-0.0172433	0.101156	0.983681	0.159417	0.045053	0.0702014	0.978082	-0.00974114	0.00603757	0.207907	
0.051085	0.0450924	-0.122039	0.990184	0.999586	0.00807324	0.0275707	0.00163181	0.716758	-0.674498	0.0953775	0.149042	0.998282	-0.0232384	0.00869566	-0.05308	0.709563	-0.701679	0.00867933	-0.0639686	0.997995	0.0166056	-0.0610643	-0.000889268	0.983619	0.100236	0.0343141	0.145837	0.993246	0.0509186	-0.0173532	0.102808	0.983361	0.161357	0.0452133	0.0701511	0.978142	-0.0085635	0.00550154	0.207691	
0.0519987	0.0449656	-0.123466	0.989965	0.999632	0.00427266	0.0267407	0.00164251	0.697205	-0.691132	0.106333	0.157911	0.998001	-0.00786101	0.00717674	-0.0622949	0.689412	-0.721016	-0.000105296	-0.0696229	0.997856	0.0165237	-0.0633161	-0.000724271	0.983497	0.101891	0.034253	0.145527	0.993191	0.0513059	-0.0174557	0.103128	0.983027	0.163677	0.0456884	0.0691396	0.977874	-0.00859265	0.00524343	0.208953	
0.0527668	0.0447708	-0.124948	0.989747	0.999659	0.000993604	0.0260479	0.00170993	0.688773	-0.69768	0.11147	0.16251	0.997845	-0.00746897	0.00872309	-0.06461	0.681318	-0.728471	-0.00507647	-0.0714818	0.997852	0.0167629	-0.0633117	-0.00130942	0.983382	0.103885	0.0340841	0.144932	0.993148	0.051355	-0.0174103	0.103523	0.982736	0.165145	0.045496	0.0699122	0.978017	-0.00751185	0.00499084	0.20833	
0.0538344	0.0444894	-0.127771	0.989342	0.999672	-0.000508458	0.0255241	0.00190198	0.680304	-0.70443	0.115392	0.166282	0.997677	-0.00771769	0.00996475	-0.0669392	0.673153	-0.735846	-0.00968775	-0.07281	0.99787	0.0166329	-0.0630603	-0.0013239	0.983061	0.107237	0.0338894	0.144713	0.99312	0.0513646	-0.0175308	0.103768	0.98215	0.168597	0.045596	0.0698418	0.977883	-0.00721773	0.00475281	0.208976	
0.0542761	0.0444317	-0.129055	0.989154	0.999679	-0.00342023	0.0250641	0.00164458	0.671749	-0.710973	0.119861	0.170013	0.997468	-0.0084437	0.0107638	-0.0697887	0.66502	-0.742963	-0.0144434	-0.0744629	0.997858	0.0167395	-0.0632341	-0.0012389	0.98295	0.109004	0.0339655	0.144131	0.99311	0.0515552	-0.0176574	0.103744	0.981855	0.170264	0.0457817	0.0698137	0.977865	-0.00669592	0.00445546	0.209083	
0.0546207	0.0442964	-0.130271	0.988981	0.99968	-0.00647916	0.0244184	0.00138053	0.663052	-0.717101	0.125573	0.174244	0.997236	-0.009259	0.0114662	-0.0728239	0.656871	-0.749766	-0.0206402	-0.0771061	0.997829	0.0176178	-0.0634519	-0.00068492	0.982844	0.110635	0.0338922	0.143626	0.993081	0.0519769	-0.017821	0.103786	0.981551	0.172001	0.0458954	0.0697679	0.977839	-0.00638484	0.00420553	0.209219	
0.0551361	0.0441489	-0.131421	0.988807	0.999671	-0.00888231	0.0240174	0.00120688	0.653723	-0.723642	0.131285	0.178192	0.997025	-0.00974189	0.0121864	-0.0754798	0.648476	-0.756569	-0.0271802	-0.0796476	0.997825	0.0179338	-0.0634368	0.000497045	0.982705	0.112131	0.0337923	0.143442	0.99302	0.0525431	-0.0180925	0.104036	0.981221	0.173778	0.0458511	0.0700263	0.9778	-0.00613043	0.00412182	0.209408	
0.0556627	0.0440314	-0.132652	0.988618	0.999656	-0.0110494	0.0237785	0.000710898	0.644388	-0.730108	0.136504	0.181861	0.996746	-0.0106456	0.0125806	-0.0789055	0.639987	-0.763353	-0.033402	-0.081206	0.997831	0.0180042	-0.0632969	0.00144044	0.98255	0.113645	0.0335959	0.143356	0.992953	0.0532995	-0.0183364	0.104246	0.980869	0.175666	0.0457491	0.0703203	0.977786	-0.005885	0.00410208	0.209483	
0.0561498	0.043854	-0.133793	0.988445	0.999637	-0.0134014	0.0233575	0.000267934	0.635281	-0.736341	0.141512	0.18492	0.99644	-0.0120347	0.0126232	-0.0824841	0.631353	-0.770035	-0.0399011	-0.0827556	0.997825	0.0183276	-0.0633108	0.00100646	0.982406	0.115125	0.0333617	0.143216	0.992894	0.0540827	-0.0185449	0.10437	0.980504	0.177586	0.0457151	0.0706027	0.97779	-0.00579738	0.00397148	0.20947	
0.0566028	0.0437162	-0.135045	0.988255	0.999616	-0.0158122	0.022741	-6.81588e-05	0.625865	-0.742467	0.146783	0.188389	0.996133	-0.0130255	0.0133757	-0.0858494	0.622438	-0.776658	-0.0472177	-0.0845248	0.997824	0.0188507	-0.0631799	-0.000499664	0.982244	0.116853	0.0332146	0.142967	0.99284	0.0547406	-0.0187978	0.104493	0.980112	0.179697	0.0458384	0.0706254	0.977765	-0.00578895	0.00380874	0.209587	
0.0569784	0.0435491	-0.136201	0.988082	0.999586	-0.0181833	0.0223128	-0.000568935	0.616319	-0.748562	0.152093	0.191505	0.995858	-0.0141169	0.0142901	-0.0886709	0.613073	-0.783276	-0.0551442	-0.087056	0.997821	0.0189922	-0.0631907	-0.000609115	0.98209	0.118557	0.0330898	0.142649	0.992797	0.0553376	-0.0190883	0.104539	0.979752	0.181726	0.0459894	0.0703266	0.97772	-0.00573716	0.00363043	0.209803	
0.0571925	0.0434122	-0.137438	0.987904	0.99954	-0.0207215	0.0221302	-0.0011086	0.606932	-0.754501	0.157484	0.193804	0.9956	-0.0152721	0.0148407	-0.0912508	0.603583	-0.789741	-0.0633129	-0.0893813	0.997878	0.0186577	-0.0623756	8.09342e-05	0.981923	0.120441	0.03288	0.142267	0.992754	0.0558542	-0.0193111	0.104623	0.979379	0.183889	0.0463114	0.0696861	0.977659	-0.00574902	0.00337544	0.21009	
0.0571883	0.043171	-0.138694	0.98774	0.999499	-0.0230816	0.0215562	-0.00190583	0.597315	-0.760537	0.162337	0.196074	0.995362	-0.0163047	0.0160258	-0.0934483	0.593606	-0.796301	-0.0718235	-0.0915306	0.99794	0.0181857	-0.0615185	-0.000410017	0.981747	0.122425	0.0324612	0.141882	0.992717	0.0563191	-0.0194786	0.104693	0.979001	0.186165	0.0466393	0.0687325	0.97762	-0.0058534	0.0030399	0.210273	
0.0570446	0.0429372	-0.140131	0.987555	0.999448	-0.0256676	0.020938	-0.00240764	0.588038	-0.766439	0.166844	0.197344	0.995128	-0.0172785	0.0169583	-0.0955675	0.583814	-0.802362	-0.0809703	-0.0939191	0.998074	0.0171181	-0.0596195	0.000295295	0.981517	0.12474	0.0320181	0.141557	0.992694	0.0566439	-0.0196765	0.1047	0.978581	0.188691	0.0469943	0.0675839	0.977534	-0.00597442	0.00274551	0.210676	
0.0568026	0.0426849	-0.141675	0.98736	0.999388	-0.0280364	0.020683	-0.003232	0.578647	-0.772455	0.17085	0.198221	0.994828	-0.0185245	0.0178053	-0.0982668	0.573924	-0.808232	-0.0903061	-0.0960078	0.998271	0.0152933	-0.0567111	0.00218849	0.981232	0.127237	0.0315671	0.141417	0.992677	0.0569315	-0.0199581	0.104657	0.978135	0.19134	0.0472422	0.0663961	0.97748	-0.00597533	0.00257616	0.210927	
0.0562904	0.0424371	-0.1433	0.987165	0.99933	-0.0298194	0.0207714	-0.00436189	0.568832	-0.778755	0.174635	0.198681	0.994533	-0.0196755	0.0187439	-0.100822	0.563543	-0.814217	-0.0993646	-0.0979655	0.998459	0.0133236	-0.0537352	0.0037493	0.980937	0.1298	0.0311322	0.141228	0.992669	0.0573413	-0.020311	0.104437	0.977658	0.194136	0.0474381	0.0651588	0.977495	-0.00597456	0.00243041	0.210862	
0.0557016	0.0422343	-0.144986	0.986961	0.999263	-0.0316834	0.0210543	-0.00510294	0.559108	-0.784724	0.178954	0.198953	0.994287	-0.02062	0.0199857	-0.102803	0.553602	-0.819424	-0.109506	-0.100386	0.998668	0.0107756	-0.0501861	0.00527949	0.980644	0.132552	0.0305442	0.140834	0.992651	0.0577375	-0.0205	0.104358	0.977123	0.197155	0.0478317	0.063811	0.977517	-0.00619198	0.00221488	0.210754	
0.0549776	0.0419832	-0.146877	0.986733	0.999187	-0.0338739	0.0209869	-0.00608099	0.550098	-0.789834	0.18357	0.19964	0.994005	-0.0223413	0.0207637	-0.104995	0.544404	-0.824036	-0.119029	-0.102084	0.998893	0.0075791	-0.0458805	0.00705224	0.980329	0.135647	0.0298609	0.140229	0.992634	0.0580534	-0.0206189	0.104315	0.976547	0.200396	0.0482604	0.0621972	0.977495	-0.00639628	0.00192679	0.210852	
0.0541147	0.0417235	-0.148996	0.986474	0.999133	-0.0352588	0.020844	-0.00747587	0.540754	-0.794993	0.188231	0.200353	0.99381	-0.0242065	0.0209497	-0.106383	0.534859	-0.828788	-0.127898	-0.10334	0.999083	0.00450814	-0.0417215	0.00846835	0.979953	0.139152	0.0289263	0.139618	0.992552	0.0598748	-0.0212165	0.103952	0.975931	0.203823	0.0486599	0.0603892	0.977442	-0.00641503	0.0016323	0.211101	
0.0530941	0.0414449	-0.151262	0.986196	0.999071	-0.0365687	0.0208374	-0.00920931	0.53137	-0.799649	0.193879	0.20154	0.993843	-0.0256675	0.0212216	-0.105676	0.525198	-0.832812	-0.1392	-0.105895	0.999192	0.00252355	-0.0393539	0.0078126	0.9795	0.142809	0.0278416	0.139321	0.992616	0.0602454	-0.0211857	0.103122	0.975283	0.207366	0.0490623	0.0584474	0.97744	-0.00629757	0.0012897	0.211115	
0.0520722	0.0411966	-0.153576	0.985904	0.999002	-0.0379244	0.0210522	-0.0106967	0.522315	-0.80308	0.202475	0.20311	0.994922	-0.0392557	0.0271756	-0.0885992	0.515447	-0.836006	-0.152761	-0.109877	0.999236	0.00160068	-0.0384255	0.00694688	0.979013	0.146528	0.0269449	0.139057	0.992802	0.058928	-0.020578	0.102212	0.974616	0.210901	0.049478	0.0565376	0.977659	-0.0043118	0.000773692	0.21015	
0.0507972	0.0408468	-0.155993	0.985605	0.998937	-0.0390874	0.0210901	-0.0123422	0.51299	-0.805401	0.214019	0.205829	0.994894	-0.0411747	0.0259919	-0.088398	0.505917	-0.839152	-0.164928	-0.112568	0.9993	0.000604542	-0.0368247	0.00654863	0.978614	0.150615	0.0263226	0.137612	0.992778	0.0608232	-0.0215761	0.101125	0.973917	0.214547	0.049791	0.054549	0.977715	-0.0040788	0.000391558	0.209895	
0.0491834	0.0403429	-0.158554	0.985299	0.998739	-0.0440906	0.0198908	-0.0134192	0.495351	-0.808686	0.237025	0.210885	0.994005	-0.0335156	0.0181244	-0.102483	0.500207	-0.840735	-0.173017	-0.114116	0.999363	-0.000302251	-0.0352587	0.00556889	0.978214	0.156881	0.0262009	0.133416	0.992768	0.059065	-0.0214395	0.102289	0.97314	0.218486	0.0500587	0.0524964	0.977739	-0.00403191	-0.000159519	0.209784	
0.0471952	0.0397344	-0.161185	0.984994	0.998652	-0.0458338	0.0193435	-0.0148369	0.487211	-0.81132	0.244379	0.21134	0.9939	-0.0350097	0.0179337	-0.103027	0.480227	-0.848238	-0.190689	-0.116243	0.999424	-0.00201997	-0.0334816	0.0051102	0.977795	0.161068	0.0250217	0.131712	0.992841	0.0595755	-0.0216063	0.101248	0.972041	0.223843	0.0510102	0.0492802	0.97759	-0.00548954	-0.00091401	0.210446	
0.0436083	0.038798	-0.166403	0.984329	0.998637	-0.0450215	0.0190289	-0.0183328	0.479118	-0.81465	0.249424	0.211136	0.99387	-0.0359723	0.0183977	-0.102905	0.472684	-0.850609	-0.198163	-0.117327	0.999428	-0.00302624	-0.0330977	0.00622846	0.977009	0.167655	0.0228645	0.1297	0.992912	0.0602745	-0.0219071	0.100068	0.970791	0.230312	0.050232	0.044703	0.977596	-0.00513295	-0.00085417	0.210427	
0.0436083	0.038798	-0.166403	0.984329	0.998442	-0.0495004	0.0184196	-0.0180086	0.470867	-0.817842	0.254252	0.211601	0.993805	-0.0362747	0.0200455	-0.103122	0.465872	-0.852904	-0.204143	-0.117657	0.999418	-0.00411267	-0.0329714	0.00771771	0.976511	0.169048	0.0219201	0.131792	0.992998	0.0610978	-0.0222408	0.0986303	0.970526	0.231568	0.0509318	0.0431412	0.977602	-0.00487462	-0.00090064	0.210402	
0.0418781	0.0384988	-0.168996	0.983974	0.998323	-0.0514885	0.0182306	-0.0191682	0.462695	-0.820829	0.258979	0.212326	0.993655	-0.0364098	0.0223121	-0.10405	0.459602	-0.855292	-0.208162	-0.117946	0.999387	-0.00501113	-0.0331647	0.0100593	0.975815	0.173079	0.0208363	0.131886	0.993084	0.0617025	-0.0228081	0.0972443	0.969704	0.235428	0.051509	0.0399234	0.977562	-0.00474105	-0.00122595	0.210591	
0.0379113	0.0382177	-0.174287	0.983222	0.998298	-0.0504142	0.0191484	-0.0222206	0.45453	-0.824256	0.262644	0.212187	0.993493	-0.0366356	0.0242254	-0.10508	0.45323	-0.858085	-0.210512	-0.118144	0.999356	-0.00573419	-0.0329666	0.0129623	0.974905	0.180008	0.0196308	0.129508	0.993179	0.0619988	-0.0233283	0.0959535	0.968254	0.242033	0.0517097	0.035085	0.977601	-0.00458657	-0.00146728	0.21041	
0.0357293	0.0383365	-0.177023	0.982811	0.998174	-0.0520783	0.0199958	-0.0231867	0.447028	-0.827421	0.265893	0.211759	0.993233	-0.0373326	0.0253645	-0.107013	0.447287	-0.860677	-0.212436	-0.11849	0.999327	-0.0059996	-0.0328018	0.0153084	0.974121	0.184558	0.018786	0.129127	0.993492	0.0602636	-0.0227211	0.0939464	0.967285	0.2461	0.0523611	0.0324404	0.977655	-0.00433629	-0.00174897	0.210164	
0.0338455	0.0385435	-0.179723	0.982379	0.998047	-0.0537482	0.020932	-0.0239718	0.439607	-0.830471	0.269101	0.211302	0.992968	-0.0380474	0.0261298	-0.109013	0.441601	-0.862894	-0.215001	-0.119064	0.99929	-0.00601556	-0.0332384	0.0166687	0.973265	0.188955	0.0177242	0.129374	0.99343	0.0622423	-0.0237261	0.093054	0.966292	0.250115	0.0530635	0.0301012	0.977744	-0.00407126	-0.00201068	0.209754	
0.032138	0.0385915	-0.182395	0.981942	0.997942	-0.0551386	0.0214682	-0.0246969	0.431823	-0.833505	0.272412	0.211162	0.992733	-0.0385735	0.0268638	-0.11078	0.435874	-0.864968	-0.218097	-0.119492	0.99926	-0.0057852	-0.0337099	0.0175786	0.972399	0.193142	0.0165349	0.129856	0.993537	0.0626169	-0.0240369	0.0915694	0.965284	0.254123	0.0534899	0.0280602	0.977814	-0.00381246	-0.00219048	0.209427	
0.030602	0.038601	-0.185162	0.981473	0.997845	-0.0564191	0.0220475	-0.0252221	0.424184	-0.836247	0.276082	0.211039	0.992475	-0.0389889	0.0274418	-0.112785	0.430273	-0.86689	-0.221287	-0.119995	0.999221	-0.00571322	-0.0340506	0.0191308	0.971542	0.197245	0.015462	0.130235	0.993599	0.063201	-0.0245329	0.0903618	0.964183	0.258398	0.053735	0.0263473	0.977976	-0.0038279	-0.00221789	0.208668	
0.029355	0.0385081	-0.188049	0.980965	0.997759	-0.0575599	0.022463	-0.0256934	0.416708	-0.838899	0.279431	0.211003	0.992182	-0.0394325	0.0281297	-0.115013	0.424566	-0.868852	-0.224391	-0.120364	0.999155	-0.00554293	-0.0347868	0.021154	0.970705	0.201427	0.0144241	0.130193	0.993617	0.0638461	-0.0250142	0.089571	0.963016	0.262829	0.0537925	0.0250386	0.978153	-0.0038586	-0.00227184	0.207839	
0.0282478	0.0382909	-0.190882	0.980459	0.997681	-0.0585389	0.0228868	-0.0261018	0.409219	-0.841957	0.281809	0.210314	0.991884	-0.0397652	0.028737	-0.117295	0.418424	-0.870912	-0.227682	-0.120811	0.999081	-0.00527929	-0.0358401	0.0228876	0.969882	0.2056	0.0133478	0.12992	0.993624	0.0643685	-0.0254817	0.0889916	0.961878	0.267074	0.0537035	0.0240359	0.97827	-0.00372377	-0.00243535	0.207288	
0.0274263	0.0380405	-0.193586	0.979962	0.997628	-0.0592328	0.0232487	-0.0262661	0.40167	-0.84518	0.283803	0.209254	0.991511	-0.0399837	0.029349	-0.120189	0.411878	-0.873158	-0.230711	-0.121341	0.999003	-0.0051973	-0.0372762	0.0239963	0.969052	0.209559	0.0123846	0.129886	0.993633	0.0648325	-0.0260751	0.0883769	0.960774	0.271127	0.053501	0.0232527	0.978439	-0.003455	-0.0025252	0.206494	
0.026985	0.0377967	-0.19611	0.979482	0.997563	-0.0602208	0.0233822	-0.0263414	0.394186	-0.848434	0.285287	0.208299	0.991187	-0.0396766	0.030344	-0.122694	0.405217	-0.87511	-0.234837	-0.121788	0.998923	-0.00515257	-0.0383919	0.025537	0.968256	0.213275	0.0113731	0.129865	0.99364	0.0653621	-0.0264782	0.0877833	0.959708	0.274949	0.0534808	0.0224453	0.978647	-0.00306282	-0.00270859	0.205507	
0.0268742	0.0373849	-0.198515	0.979016	0.997476	-0.0617546	0.0231911	-0.0262609	0.387255	-0.851401	0.286392	0.207678	0.990768	-0.0393394	0.0314307	-0.125874	0.398934	-0.876925	-0.238632	-0.122098	0.998843	-0.00532334	-0.0397402	0.0265522	0.967508	0.216783	0.0105138	0.129704	0.993634	0.065909	-0.027028	0.0872747	0.958665	0.278639	0.0535326	0.0213307	0.97884	-0.00271418	-0.00289628	0.204586	
0.0271647	0.0370188	-0.200882	0.978539	0.997396	-0.0632864	0.0229605	-0.0258684	0.380508	-0.854405	0.287035	0.206923	0.990348	-0.0387433	0.0323805	-0.129075	0.392657	-0.87871	-0.242506	-0.121984	0.998762	-0.00582624	-0.0404021	0.0284216	0.966759	0.220216	0.00990897	0.129555	0.993598	0.066464	-0.0276061	0.0870776	0.957624	0.282226	0.053876	0.02007	0.978889	-0.00227858	-0.00317154	0.204354	
0.027893	0.0366838	-0.203229	0.978046	0.997328	-0.0647132	0.0227072	-0.0251814	0.373853	-0.857352	0.287644	0.206014	0.990052	-0.038009	0.033524	-0.131257	0.386121	-0.8803	-0.247312	-0.121733	0.998705	-0.00640745	-0.0406641	0.0299053	0.965982	0.223549	0.00944385	0.129676	0.993545	0.0670965	-0.028277	0.0869834	0.956944	0.284515	0.053613	0.0208592	0.979269	-0.000300611	-0.00356281	0.202532	
0.0286042	0.0364053	-0.205788	0.977501	0.997258	-0.0660198	0.0225035	-0.0247116	0.367751	-0.8601	0.288097	0.204906	0.989889	-0.0377169	0.0344571	-0.132327	0.379773	-0.881537	-0.252952	-0.12116	0.998687	-0.00713076	-0.0406873	0.0303007	0.965187	0.227117	0.00911769	0.129415	0.993479	0.0676842	-0.0289229	0.087079	0.955458	0.289402	0.0549586	0.0180727	0.978892	-0.000992079	-0.00385182	0.204339	
0.0290985	0.0362802	-0.208476	0.976921	0.997174	-0.0672684	0.0224632	-0.0247981	0.361924	-0.862412	0.289195	0.204016	0.989785	-0.0375012	0.0354145	-0.132908	0.373406	-0.882487	-0.259464	-0.120265	0.998656	-0.00772761	-0.0405999	0.0312617	0.964379	0.230882	0.00897216	0.128789	0.993424	0.0682752	-0.0295066	0.0870489	0.954308	0.293096	0.0557254	0.0168891	0.978897	-0.000145212	-0.00424262	0.204308	
